time,F1,F2,F3,F4,F5,F6,F7,F8,CLR,session_id,session_name,chlorophyll_index,chlorophyll_index_delta_pct,chlorophyll_index_status,car_chl_ratio,car_chl_ratio_delta_pct,car_chl_ratio_status,yellow_index,yellow_index_delta_pct,yellow_index_status,stress_ratio,stress_ratio_delta_pct,stress_ratio_status,overall_status
2026-03-12 15:40:25.919243,19,99,56,150,255,244,198,95,468,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5721649484536084,-0.723458129860724,Healthy,Healthy
2026-03-12 15:40:27.036947,19,99,56,150,255,244,198,95,468,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5721649484536084,-0.723458129860724,Healthy,Healthy
2026-03-12 15:40:28.153496,19,99,56,150,255,244,198,95,468,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5721649484536084,-0.723458129860724,Healthy,Healthy
2026-03-12 15:40:29.272091,19,99,56,150,255,244,198,95,468,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5721649484536084,-0.723458129860724,Healthy,Healthy
2026-03-12 15:40:30.385965,19,99,56,150,255,244,198,95,468,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5721649484536084,-0.723458129860724,Healthy,Healthy
2026-03-12 15:40:31.505031,19,99,56,150,255,244,198,95,468,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5721649484536084,-0.723458129860724,Healthy,Healthy
2026-03-12 15:40:32.622245,19,99,56,150,255,244,198,95,467,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5721649484536084,-0.723458129860724,Healthy,Healthy
2026-03-12 15:40:33.740394,19,99,56,150,255,244,198,95,467,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5721649484536084,-0.723458129860724,Healthy,Healthy
2026-03-12 15:40:34.857480,19,98,56,150,255,244,198,95,467,2026-03-12T15:38:39.989326,second,0.9693877551020408,0.936250788975384,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.585492227979275,-0.2090719025542984,Healthy,Healthy
2026-03-12 15:40:35.974405,19,98,56,150,255,244,198,95,467,2026-03-12T15:38:39.989326,second,0.9693877551020408,0.936250788975384,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.585492227979275,-0.2090719025542984,Healthy,Healthy
2026-03-12 15:40:37.090806,19,99,56,150,255,244,198,95,467,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5721649484536084,-0.723458129860724,Healthy,Healthy
2026-03-12 15:40:38.207858,19,99,56,149,255,244,198,95,467,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5721649484536084,-0.723458129860724,Healthy,Healthy
2026-03-12 15:40:39.324485,19,99,56,150,255,244,198,95,467,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5721649484536084,-0.723458129860724,Healthy,Healthy
2026-03-12 15:40:40.441753,19,98,56,150,255,244,198,95,467,2026-03-12T15:38:39.989326,second,0.9693877551020408,0.936250788975384,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.585492227979275,-0.2090719025542984,Healthy,Healthy
2026-03-12 15:40:41.558757,19,99,56,149,255,244,198,95,467,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5721649484536084,-0.723458129860724,Healthy,Healthy
2026-03-12 15:40:42.675223,19,98,56,149,255,244,198,95,467,2026-03-12T15:38:39.989326,second,0.9693877551020408,0.936250788975384,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.585492227979275,-0.2090719025542984,Healthy,Healthy
2026-03-12 15:40:43.793579,19,99,56,149,255,244,198,95,467,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5721649484536084,-0.723458129860724,Healthy,Healthy
2026-03-12 15:40:44.911656,19,99,56,149,255,244,198,95,467,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5721649484536084,-0.723458129860724,Healthy,Healthy
2026-03-12 15:40:46.028186,19,98,56,149,254,244,197,95,467,2026-03-12T15:38:39.989326,second,0.9693877551020408,0.936250788975384,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.580310880829016,-0.4090537223888596,Healthy,Healthy
2026-03-12 15:40:47.145241,19,99,56,149,255,244,198,95,467,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5721649484536084,-0.723458129860724,Healthy,Healthy
2026-03-12 15:40:48.262622,19,99,56,149,255,244,198,95,467,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5721649484536084,-0.723458129860724,Healthy,Healthy
2026-03-12 15:40:49.380468,19,99,56,149,254,244,198,95,467,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5670103092783503,-0.9224091155724424,Healthy,Healthy
2026-03-12 15:40:50.499602,19,99,56,149,254,244,198,95,466,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5670103092783507,-0.9224091155724252,Healthy,Healthy
2026-03-12 15:40:51.616216,19,98,56,149,254,243,198,95,467,2026-03-12T15:38:39.989326,second,0.9693877551020408,0.936250788975384,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5751295336787563,-0.609035542223438,Healthy,Healthy
2026-03-12 15:40:52.733486,19,99,56,149,254,244,198,95,467,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5670103092783503,-0.9224091155724424,Healthy,Healthy
2026-03-12 15:40:53.850158,19,99,56,149,254,244,197,95,466,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5670103092783507,-0.9224091155724252,Healthy,Healthy
2026-03-12 15:40:54.968731,19,99,56,149,254,243,198,95,466,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.561855670103093,-1.1213601012841437,Healthy,Healthy
2026-03-12 15:40:56.085430,19,99,56,149,254,243,197,95,466,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.561855670103093,-1.1213601012841437,Healthy,Healthy
2026-03-12 15:40:57.201886,19,99,56,149,254,243,197,95,466,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.561855670103093,-1.1213601012841437,Healthy,Healthy
2026-03-12 15:40:58.321099,19,99,56,149,254,243,197,95,466,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.561855670103093,-1.1213601012841437,Healthy,Healthy
2026-03-12 15:40:59.437376,19,99,56,149,254,243,197,95,466,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.561855670103093,-1.1213601012841437,Healthy,Healthy
2026-03-12 15:41:00.554871,19,98,56,149,254,243,197,94,466,2026-03-12T15:38:39.989326,second,0.9591836734693876,-0.1262360614348843,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5885416666666665,-0.0913742690058505,Healthy,Healthy
2026-03-12 15:41:01.672876,19,99,56,149,254,243,197,95,466,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.561855670103093,-1.1213601012841437,Healthy,Healthy
2026-03-12 15:41:02.789628,19,98,56,149,254,243,197,94,466,2026-03-12T15:38:39.989326,second,0.9591836734693876,-0.1262360614348843,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5885416666666665,-0.0913742690058505,Healthy,Healthy
2026-03-12 15:41:03.906769,19,98,56,149,254,243,197,94,466,2026-03-12T15:38:39.989326,second,0.9591836734693876,-0.1262360614348843,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5885416666666665,-0.0913742690058505,Healthy,Healthy
2026-03-12 15:41:05.023082,19,98,56,149,254,243,197,94,466,2026-03-12T15:38:39.989326,second,0.9591836734693876,-0.1262360614348843,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5885416666666665,-0.0913742690058505,Healthy,Healthy
2026-03-12 15:41:06.141362,19,99,56,149,254,243,197,94,466,2026-03-12T15:38:39.989326,second,0.9494949494949496,-1.1350619598042235,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5751295336787563,-0.609035542223438,Healthy,Healthy
2026-03-12 15:41:07.257622,18,99,56,149,254,243,197,94,466,2026-03-12T15:38:39.989326,second,0.9494949494949496,-1.1350619598042235,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5751295336787563,-0.609035542223438,Healthy,Healthy
2026-03-12 15:41:08.374455,19,99,56,149,254,243,197,94,466,2026-03-12T15:38:39.989326,second,0.9494949494949496,-1.1350619598042235,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5751295336787563,-0.609035542223438,Healthy,Healthy
2026-03-12 15:41:09.489296,19,99,56,149,254,243,197,94,466,2026-03-12T15:38:39.989326,second,0.9494949494949496,-1.1350619598042235,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5751295336787563,-0.609035542223438,Healthy,Healthy
2026-03-12 15:41:10.611864,19,99,56,149,254,243,197,94,466,2026-03-12T15:38:39.989326,second,0.9494949494949496,-1.1350619598042235,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5751295336787563,-0.609035542223438,Healthy,Healthy
2026-03-12 15:41:11.726027,19,98,56,149,254,243,197,94,466,2026-03-12T15:38:39.989326,second,0.9591836734693876,-0.1262360614348843,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5885416666666665,-0.0913742690058505,Healthy,Healthy
2026-03-12 15:41:12.844427,19,99,56,149,254,243,197,94,466,2026-03-12T15:38:39.989326,second,0.9494949494949496,-1.1350619598042235,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5751295336787563,-0.609035542223438,Healthy,Healthy
2026-03-12 15:41:13.960392,19,99,56,149,254,243,197,94,466,2026-03-12T15:38:39.989326,second,0.9494949494949496,-1.1350619598042235,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5751295336787563,-0.609035542223438,Healthy,Healthy
2026-03-12 15:41:15.077443,19,99,56,149,254,243,197,94,465,2026-03-12T15:38:39.989326,second,0.9494949494949496,-1.1350619598042235,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5751295336787567,-0.6090355422234208,Healthy,Healthy
2026-03-12 15:41:16.195394,19,99,56,149,254,243,197,94,465,2026-03-12T15:38:39.989326,second,0.9494949494949496,-1.1350619598042235,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5751295336787567,-0.6090355422234208,Healthy,Healthy
2026-03-12 15:41:17.312172,19,99,56,149,254,243,197,94,465,2026-03-12T15:38:39.989326,second,0.9494949494949496,-1.1350619598042235,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5751295336787567,-0.6090355422234208,Healthy,Healthy
2026-03-12 15:41:18.429591,18,99,56,149,254,243,197,94,465,2026-03-12T15:38:39.989326,second,0.9494949494949496,-1.1350619598042235,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5751295336787567,-0.6090355422234208,Healthy,Healthy
2026-03-12 15:41:19.546222,19,98,56,149,254,243,197,94,465,2026-03-12T15:38:39.989326,second,0.9591836734693876,-0.1262360614348843,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5885416666666665,-0.0913742690058505,Healthy,Healthy
2026-03-12 15:41:20.664352,19,98,56,149,254,243,197,94,465,2026-03-12T15:38:39.989326,second,0.9591836734693876,-0.1262360614348843,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5885416666666665,-0.0913742690058505,Healthy,Healthy
2026-03-12 15:41:21.779530,19,99,56,149,254,243,197,94,465,2026-03-12T15:38:39.989326,second,0.9494949494949496,-1.1350619598042235,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5751295336787567,-0.6090355422234208,Healthy,Healthy
2026-03-12 15:41:22.898405,19,98,56,149,254,243,197,94,465,2026-03-12T15:38:39.989326,second,0.9591836734693876,-0.1262360614348843,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5885416666666665,-0.0913742690058505,Healthy,Healthy
2026-03-12 15:41:24.014903,18,99,56,149,253,243,197,94,465,2026-03-12T15:38:39.989326,second,0.9494949494949496,-1.1350619598042235,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5699481865284977,-0.8090173620579821,Healthy,Healthy
2026-03-12 15:41:25.132016,18,99,56,149,253,243,197,94,465,2026-03-12T15:38:39.989326,second,0.9494949494949496,-1.1350619598042235,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5699481865284977,-0.8090173620579821,Healthy,Healthy
2026-03-12 15:41:26.250307,18,99,56,149,253,243,197,94,465,2026-03-12T15:38:39.989326,second,0.9494949494949496,-1.1350619598042235,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5699481865284977,-0.8090173620579821,Healthy,Healthy
2026-03-12 15:41:27.368145,18,99,56,149,253,243,197,94,465,2026-03-12T15:38:39.989326,second,0.9494949494949496,-1.1350619598042235,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5699481865284977,-0.8090173620579821,Healthy,Healthy
2026-03-12 15:41:28.484146,18,99,56,149,253,243,197,94,465,2026-03-12T15:38:39.989326,second,0.9494949494949496,-1.1350619598042235,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.339285714285714,-1.458451906659073,Healthy,2.5699481865284977,-0.8090173620579821,Healthy,Healthy
2026-03-12 15:41:29.600357,18,98,56,149,253,242,197,94,465,2026-03-12T15:38:39.989326,second,0.9591836734693876,-0.1262360614348843,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.321428571428571,-1.8639726807057524,Healthy,2.578125,-0.4934210526315759,Healthy,Healthy
2026-03-12 15:41:30.715346,18,99,55,149,253,242,197,94,465,2026-03-12T15:38:39.989326,second,0.9494949494949496,-1.1350619598042235,Healthy,0.5851063829787234,-0.4292646509891767,Healthy,4.4,-0.0796812749003885,Healthy,2.564766839378238,-1.0089991818925603,Healthy,Healthy
2026-03-12 15:41:31.833561,18,99,56,149,253,242,197,94,465,2026-03-12T15:38:39.989326,second,0.9494949494949496,-1.1350619598042235,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.321428571428571,-1.8639726807057524,Healthy,2.564766839378238,-1.0089991818925603,Healthy,Healthy
2026-03-12 15:41:32.950992,18,98,56,149,253,242,197,94,465,2026-03-12T15:38:39.989326,second,0.9591836734693876,-0.1262360614348843,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.321428571428571,-1.8639726807057524,Healthy,2.578125,-0.4934210526315759,Healthy,Healthy
2026-03-12 15:41:34.066232,18,98,56,148,253,242,197,94,465,2026-03-12T15:38:39.989326,second,0.9591836734693876,-0.1262360614348843,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.321428571428571,-1.8639726807057524,Healthy,2.578125,-0.4934210526315759,Healthy,Healthy
2026-03-12 15:41:35.183965,18,98,56,149,253,242,197,94,465,2026-03-12T15:38:39.989326,second,0.9591836734693876,-0.1262360614348843,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.321428571428571,-1.8639726807057524,Healthy,2.578125,-0.4934210526315759,Healthy,Healthy
2026-03-12 15:41:36.301821,18,98,56,148,253,242,197,94,465,2026-03-12T15:38:39.989326,second,0.9591836734693876,-0.1262360614348843,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.321428571428571,-1.8639726807057524,Healthy,2.578125,-0.4934210526315759,Healthy,Healthy
2026-03-12 15:41:37.418327,18,98,56,148,253,242,197,94,464,2026-03-12T15:38:39.989326,second,0.9591836734693876,-0.1262360614348843,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.321428571428571,-1.8639726807057524,Healthy,2.5781250000000004,-0.4934210526315587,Healthy,Healthy
2026-03-12 15:41:38.536198,18,98,56,148,253,242,197,94,464,2026-03-12T15:38:39.989326,second,0.9591836734693876,-0.1262360614348843,Healthy,0.5957446808510638,1.3811123553564677,Healthy,4.321428571428571,-1.8639726807057524,Healthy,2.5781250000000004,-0.4934210526315587,Healthy,Healthy
2026-03-12 15:41:39.655119,18,98,55,148,253,242,197,94,464,2026-03-12T15:38:39.989326,second,0.9591836734693876,-0.1262360614348843,Healthy,0.5851063829787234,-0.4292646509891767,Healthy,4.4,-0.0796812749003885,Healthy,2.5781250000000004,-0.4934210526315587,Healthy,Healthy
